priority,risk_score,id,brand_id,category,model,issues,source_url
1,0,naturehike-giling-protm-1-person-backpacking-tent,naturehike,tent,Giling PRO™ 4-Season 1-Person Backpacking Tent,no issue detected,https://www.naturehike.com/products/giling-protm-1-person-backpacking-tent
2,0,naturehike-peaklite-yl01-ultralight-folding-camping-table,naturehike,table,PeakLite™ YL01 Folding Camping Table,no issue detected,https://www.naturehike.com/products/peaklite-yl01-ultralight-folding-camping-table
3,0,naturehike-mongartm-pro-1-person-ultralight-backpacking-tent,naturehike,tent,Mongar™ Pro 1-Person Ultralight Backpacking Tent,no issue detected,https://www.naturehike.com/products/mongartm-pro-1-person-ultralight-backpacking-tent
4,0,naturehike-snowbirdtm-sp550-down-mummy-sleeping-bag-29-3-f-1-5-c,naturehike,sleeping-bag,Snowbird™ SP550 Down Mummy Sleeping Bag 29.3°F / -1.5°C,no issue detected,https://www.naturehike.com/products/snowbirdtm-sp550-down-mummy-sleeping-bag-29-3-f-1-5-c
5,0,naturehike-suntherm-m300-synthetic-sleeping-bag,naturehike,sleeping-bag,SunTherm™ M300 Synthetic Sleeping Bag 43°F / 6°C,no issue detected,https://www.naturehike.com/products/suntherm-m300-synthetic-sleeping-bag
6,0,asta-gear-astagear-vista-2-person-lightweight-tent-outdoor-hiking-camping-shelter-rainproof-wind-resistant,asta-gear,tent,AstaGear Vista 2-Person Lightweight Tent,no issue detected,https://astagear.com/products/astagear-vista-2-person-lightweight-tent-outdoor-hiking-camping-shelter-rainproof-wind-resistant
,12,sea-to-summit-ground-control-light-tent-pegs-6-pack-used,sea-to-summit,tent,Ground Control Light Tent Pegs (6 Pack) (Like New),suspicious weight 0.1 kg; non-positive price; accessory candidate; review indexability,https://seatosummit.com/products/ground-control-light-tent-pegs-6-pack-used
,11,flames-creed-flames-creed-210150cm-15d-tarp-shelter-groundsheet,flames-creed,tarp,FLAME’S CREED 210*150cm 15D Tarp Shelter Groundsheet,missing weight; non-positive price; missing description; accessory candidate; review indexability,https://flamescreed.com/product/flames-creed-210150cm-15d-tarp-shelter-groundsheet/
,8,sea-to-summit-alto-tr1-and-tr1-plus-body-stuff-sack,sea-to-summit,tent,Alto TR1 and TR1 Plus Inner Tent Stuff Sack,suspicious weight 0.04 kg; accessory candidate; review indexability,https://seatosummit.com/products/alto-tr1-and-tr1-plus-body-stuff-sack
,8,sea-to-summit-alto-tr2-and-tr2-plus-body-stuff-sack,sea-to-summit,tent,Alto TR2 and TR2 Plus Inner Tent Stuff Sack,suspicious weight 0.04 kg; accessory candidate; review indexability,https://seatosummit.com/products/alto-tr2-and-tr2-plus-body-stuff-sack
,8,sea-to-summit-ground-control-tent-pegs,sea-to-summit,tent,Ground Control Tent Pegs,suspicious weight 0.14 kg; accessory candidate; review indexability,https://seatosummit.com/products/ground-control-tent-pegs
,8,sea-to-summit-light-tent-pegs,sea-to-summit,tent,Ground Control Light Tent Pegs - [6 Pack],suspicious weight 0.06 kg; accessory candidate; review indexability,https://seatosummit.com/products/light-tent-pegs
,8,sea-to-summit-telos-tr2-and-tr2-plus-body-stuff-sack,sea-to-summit,tent,Telos TR2 and TR2 Plus Inner Tent Stuff Sack,suspicious weight 0.04 kg; accessory candidate; review indexability,https://seatosummit.com/products/telos-tr2-and-tr2-plus-body-stuff-sack
,8,sea-to-summit-telos-tr3-and-tr3-plus-body-stuff-sack,sea-to-summit,tent,Telos TR3 and TR3 Plus Inner Tent Stuff Sack,suspicious weight 0.05 kg; accessory candidate; review indexability,https://seatosummit.com/products/telos-tr3-and-tr3-plus-body-stuff-sack
,7,flames-creed-flames-creed-glamping-tarp-screen-waterproof-outdoor-tarpaulin-shelter-awning,flames-creed,tarp,FLAME’S CREED Glamping Tarp Screen Waterproof Outdoor Tarpaulin Shelter Awning,missing weight; non-positive price; missing description,https://flamescreed.com/product/flames-creed-glamping-tarp-screen-waterproof-outdoor-tarpaulin-shelter-awning/
,7,flames-creed-flames-creed-sleeping-bag-90-white-duck-down-20d,flames-creed,sleeping-bag,FLAME’S CREED Sleeping Bag 90% White Duck Down 20D,missing weight; non-positive price; missing description,https://flamescreed.com/product/flames-creed-sleeping-bag-90-white-duck-down-20d/
,7,flames-creed-flames-creed-taiji-2-15d-ultralight-tent-freestanding-tent,flames-creed,tent,FLAME’S CREED TAIJI 2 15D Ultralight Tent Freestanding tent,missing weight; non-positive price; missing description,https://flamescreed.com/product/flames-creed-taiji-2-15d-ultralight-tent-freestanding-tent/
,7,flames-creed-flames-creed-trailstar-ultralight-tarp-tent-20d-nylon,flames-creed,tent,FLAME’S CREED TrailStar Ultralight Tarp Tent 20D Nylon,missing weight; non-positive price; missing description,https://flamescreed.com/product/flames-creed-trailstar-ultralight-tarp-tent-20d-nylon/
,7,flames-creed-flames-creed-ultralight-20d-tarp-tent-nylon-zipper-rainfly,flames-creed,tent,FLAME’S CREED Ultralight 20D Tarp Tent Nylon Zipper Rainfly,missing weight; non-positive price; missing description,https://flamescreed.com/product/flames-creed-ultralight-20d-tarp-tent-nylon-zipper-rainfly/
