date,sitemap,discovered,crawled,indexed,not_indexed,notes
2026-07-21,legacy/all,11,,4,7,"Baseline reported before split sitemap deployment"
2026-07-29,sitemap-core.xml,26,,,,"GSC status Success; submitted and last read 2026-07-29"
2026-07-29,sitemap-brands.xml,66,,,,"GSC status Success; submitted and last read 2026-07-29"
2026-07-29,sitemap-products.xml,769,,,,"GSC status Success; submitted and last read 2026-07-29"
2026-07-28,coverage/all,848,,453,395,"Coverage report through 2026-07-24: 303 discovered not crawled; 89 crawled not indexed; split-sitemap counts pending"
2026-07-29,sitemap.xml,869,,,,"GSC status Success; submitted and last read 2026-07-22; screenshot verified 2026-07-29"
2026-07-29,bing/sitemap.xml,3,,,,"Bing status Success; 3 child sitemaps discovered; submitted and crawled 2026-07-29"
2026-07-29,bing/sitemap-core.xml,26,,,,"Bing status Success; submitted and crawled 2026-07-29"
2026-07-29,bing/sitemap-brands.xml,66,,,,"Bing status Success; submitted and crawled 2026-07-29"
2026-07-29,bing/sitemap-products.xml,769,,,,"Bing status Success; submitted and crawled 2026-07-29"
2026-07-29,indexnow/github-actions,,,,,"Key file verified online; run 30375916850 succeeded; homepage manually accepted by IndexNow on 2026-07-29; Bing report may take up to 48 hours"
